brand_1,brand_2,similarity_score
none,one,86
paradise,praise,86
parsons,sarsons,86
patties,watties,86
perry's,terry's,86
prince,principe,86
princi,principe,86
raid,rid,86
rok,roku,86
sunlight,sunlit,86
sunrice,sunrise,86
tea,tena,86
the juice brothers,the nut brothers,86
tom,tomy,86
u/works kids school socks,u/works kids sport socks,86
ultralife 55+,ultralife coq10,86
ultralife 55+,ultralife high strength,86
ultralife 55+,ultralife magnesium,86
ultralife 55+,ultralife mens,86
ultralife 55+,ultralife vitamin b3,86
ultralife 55+,ultralife vitamin d,86
ultralife 55+,ultralife womens,86
walkers,walters,86
white king,white wings,86
yes!,yves,86
Ceres Organics,organic care,85
Pana Organic,planet organic,85
The Natural Confectionery Co.,the natural chip co.,85
ceres organics,organic care,85
coes kitchen,ollies kitchen,85
kb's spencer gulf thawed,kb's thawed raw,85
kb's thawed atlantic,kb's thawed raw,85
kb's thawed cooked,kb's thawed raw,85
kb's thawed raw,kb's thawed seafood,85
macy & tailor pretzel,macy and tailor,85
pana organic,planet organic,85
the carob kitchen,the han kitchen,85
the natural chip co.,the natural confect co.,85
the natural chip co.,the natural confectionery co.,85
the natural chip co.,the natural cracker co.,85
the natural chip co.,the natural stock co.,85
